Cromosoma,Turno,Empleado ID,Area
2,10,3,Mesero
2,10,2,Mesero
2,10,8,Mesero
2,10,23,Mesero
2,10,10,Seguridad
2,10,18,Limpieza
2,10,14,Mesero
2,10,19,Mesero
2,10,28,Cocina
2,11,22,Limpieza
2,11,30,Cocina
2,11,7,Seguridad
2,11,20,Cocina
2,11,21,Limpieza
2,11,17,Limpieza
2,11,3,Mesero
2,11,13,Limpieza
2,11,11,Limpieza
2,11,25,Seguridad
2,12,13,Mesero
2,12,2,Limpieza
2,12,19,Mesero
2,12,4,Limpieza
2,12,27,Seguridad
2,12,28,Limpieza
2,12,23,Cocina
2,12,6,Limpieza
2,12,9,Limpieza
2,12,5,Seguridad
2,13,10,Seguridad
2,13,30,Seguridad
2,13,20,Cocina
2,13,14,Limpieza
2,13,27,Seguridad
2,13,26,Mesero
2,13,25,Limpieza
2,13,29,Limpieza
2,13,10,Cocina
2,13,15,Cocina
2,14,22,Mesero
2,14,3,Mesero
2,14,2,Mesero
2,14,8,Mesero
2,14,23,Mesero
2,14,10,Seguridad
2,14,18,Limpieza
2,14,14,Mesero
2,14,19,Mesero
2,14,28,Cocina
3,1,25,Limpieza
3,1,12,Mesero
3,1,24,Mesero
3,1,14,Seguridad
3,1,22,Mesero
3,1,20,Limpieza
3,1,26,Cocina
3,1,7,Mesero
3,1,4,Seguridad
3,1,27,Seguridad
3,2,4,Seguridad
3,2,17,Limpieza
3,2,15,Mesero
3,2,25,Mesero
3,2,9,Mesero
3,2,20,Cocina
3,2,11,Mesero
3,2,21,Seguridad
3,2,30,Seguridad
3,2,13,Limpieza
3,3,4,Seguridad
3,3,17,Limpieza
3,3,15,Mesero
3,3,25,Mesero
3,3,9,Mesero
3,3,20,Cocina
3,3,11,Mesero
3,3,21,Seguridad
3,3,30,Seguridad
3,3,13,Limpieza
3,4,23,Limpieza
3,4,8,Cocina
3,4,9,Seguridad
3,4,27,Limpieza
3,4,2,Cocina
3,4,1,Cocina
3,4,14,Cocina
3,4,12,Mesero
3,4,6,Mesero
3,4,15,Seguridad
3,5,25,Limpieza
3,5,12,Mesero
3,5,24,Mesero
3,5,14,Seguridad
3,5,22,Mesero
3,5,20,Limpieza
3,5,26,Cocina
3,5,7,Mesero
3,5,4,Seguridad
3,5,27,Seguridad
3,6,22,Mesero
3,6,5,Limpieza
3,6,12,Limpieza
3,6,23,Seguridad
3,6,11,Cocina
3,6,8,Limpieza
3,6,7,Cocina
3,6,4,Limpieza
3,6,25,Seguridad
3,6,28,Mesero
3,7,4,Seguridad
3,7,17,Limpieza
3,7,15,Mesero
3,7,25,Mesero
3,7,9,Mesero
3,7,20,Cocina
3,7,11,Mesero
3,7,21,Seguridad
3,7,30,Seguridad
3,7,13,Limpieza
3,8,3,Limpieza
3,8,18,Cocina
3,8,6,Limpieza
3,8,5,Mesero
3,8,20,Seguridad
3,8,1,Limpieza
3,8,20,Limpieza
3,8,11,Cocina
3,8,23,Limpieza
3,8,28,Mesero
3,9,22,Mesero
3,9,3,Mesero
3,9,2,Mesero
3,9,8,Mesero
3,9,23,Mesero
3,9,10,Seguridad
3,9,18,Limpieza
3,9,14,Mesero
3,9,19,Mesero
3,9,28,Cocina
3,10,22,Mesero
3,10,3,Mesero
3,10,2,Mesero
3,10,8,Mesero
3,10,23,Mesero
3,10,10,Seguridad
3,10,18,Limpieza
3,10,14,Mesero
3,10,19,Mesero
3,10,28,Cocina
3,11,22,Limpieza
3,11,30,Cocina
3,11,7,Seguridad
3,11,20,Cocina
3,11,21,Limpieza
3,11,17,Limpieza
3,11,3,Mesero
3,11,13,Limpieza
3,11,11,Limpieza
3,11,25,Seguridad
3,12,13,Mesero
3,12,2,Limpieza
3,12,19,Mesero
3,12,4,Limpieza
3,12,27,Seguridad
3,12,28,Limpieza
3,12,23,Cocina
3,12,6,Limpieza
3,12,9,Limpieza
3,12,5,Seguridad
3,13,10,Seguridad
3,13,30,Seguridad
3,13,20,Cocina
3,13,14,Limpieza
3,13,27,Seguridad
3,13,26,Mesero
3,13,25,Limpieza
3,13,29,Limpieza
3,13,10,Cocina
3,13,15,Cocina
3,14,22,Mesero
3,14,3,Mesero
3,14,2,Mesero
3,14,8,Mesero
3,14,23,Mesero
3,14,10,Seguridad
3,14,18,Limpieza
3,14,14,Mesero
3,14,19,Mesero
3,14,28,Cocina
4,1,25,Limpieza
4,1,12,Mesero
4,1,24,Mesero
4,1,14,Seguridad
4,1,22,Mesero
4,1,20,Limpieza
4,1,26,Cocina
4,1,7,Mesero
4,1,4,Seguridad
4,1,27,Seguridad
4,2,4,Seguridad
4,2,17,Limpieza
4,2,15,Mesero
4,2,25,Mesero
4,2,9,Mesero
4,2,20,Cocina
4,2,11,Mesero
4,2,21,Seguridad
4,2,30,Seguridad
4,2,13,Limpieza
4,3,4,Seguridad
4,3,17,Limpieza
4,3,15,Mesero
4,3,25,Mesero
4,3,9,Mesero
4,3,20,Cocina
4,3,11,Mesero
4,3,21,Seguridad
4,3,30,Seguridad
4,3,13,Limpieza
4,4,23,Limpieza
4,4,8,Cocina
4,4,9,Seguridad
4,4,27,Limpieza
4,4,2,Cocina
4,4,1,Cocina
4,4,14,Cocina
4,4,12,Mesero
4,4,6,Mesero
4,4,15,Seguridad
4,5,25,Limpieza
4,5,12,Mesero
4,5,24,Mesero
4,5,14,Seguridad
4,5,22,Mesero
4,5,20,Limpieza
4,5,26,Cocina
4,5,7,Mesero
4,5,4,Seguridad
4,5,27,Seguridad
4,6,22,Mesero
4,6,5,Limpieza
4,6,12,Limpieza
4,6,23,Seguridad
4,6,11,Cocina
4,6,8,Limpieza
4,6,7,Cocina
4,6,4,Limpieza
4,6,25,Seguridad
4,6,28,Mesero
4,7,4,Seguridad
4,7,17,Limpieza
4,7,15,Mesero
4,7,25,Mesero
4,7,9,Mesero
4,7,20,Cocina
4,7,11,Mesero
4,7,21,Seguridad
4,7,30,Seguridad
4,7,13,Limpieza
4,8,3,Limpieza
4,8,18,Cocina
4,8,6,Limpieza
4,8,5,Mesero
4,8,20,Seguridad
4,8,1,Limpieza
4,8,20,Limpieza
4,8,11,Cocina
4,8,23,Limpieza
4,8,28,Mesero
4,9,22,Mesero
4,9,3,Mesero
4,9,2,Mesero
4,9,8,Mesero
4,9,23,Mesero
4,9,10,Seguridad
4,9,18,Limpieza
4,9,14,Mesero
4,9,19,Mesero
4,9,28,Cocina
4,10,22,Mesero
4,10,3,Mesero
4,10,2,Mesero
4,10,8,Mesero
4,10,23,Mesero
4,10,10,Seguridad
4,10,18,Limpieza
4,10,14,Mesero
4,10,19,Mesero
4,10,28,Cocina
4,11,22,Limpieza
4,11,30,Cocina
4,11,7,Seguridad
4,11,20,Cocina
4,11,21,Limpieza
4,11,17,Limpieza
4,11,3,Mesero
4,11,13,Limpieza
4,11,11,Limpieza
4,11,25,Seguridad
4,12,13,Mesero
4,12,2,Limpieza
4,12,19,Mesero
4,12,4,Limpieza
4,12,27,Seguridad
4,12,28,Limpieza
4,12,23,Cocina
4,12,6,Limpieza
4,12,9,Limpieza
4,12,5,Seguridad
4,13,10,Seguridad
4,13,30,Seguridad
4,13,20,Cocina
4,13,14,Limpieza
4,13,27,Seguridad
4,13,26,Mesero
4,13,25,Limpieza
4,13,29,Limpieza
4,13,10,Cocina
4,13,15,Cocina
4,14,22,Mesero
4,14,3,Mesero
4,14,2,Mesero
4,14,8,Mesero
4,14,23,Mesero
4,14,10,Seguridad
4,14,18,Limpieza
4,14,14,Mesero
4,14,19,Mesero
4,14,28,Cocina
5,1,25,Limpieza
5,1,12,Mesero
5,1,24,Mesero
5,1,14,Seguridad
5,1,22,Mesero
5,1,20,Limpieza
5,1,26,Cocina
5,1,7,Mesero
5,1,4,Seguridad
5,1,27,Seguridad
5,2,4,Seguridad
5,2,17,Limpieza
5,2,15,Mesero
5,2,25,Mesero
5,2,9,Mesero
5,2,20,Cocina
5,2,11,Mesero
5,2,21,Seguridad
5,2,30,Seguridad
5,2,13,Limpieza
5,3,4,Seguridad
5,3,17,Limpieza
5,3,15,Mesero
5,3,25,Mesero
5,3,9,Mesero
5,3,20,Cocina
5,3,11,Mesero
5,3,21,Seguridad
5,3,30,Seguridad
5,3,13,Limpieza
5,4,23,Limpieza
5,4,8,Cocina
5,4,9,Seguridad
5,4,27,Limpieza
5,4,2,Cocina
5,4,1,Cocina
5,4,14,Cocina
5,4,12,Mesero
5,4,6,Mesero
5,4,15,Seguridad
5,5,25,Limpieza
5,5,12,Mesero
5,5,24,Mesero
5,5,14,Seguridad
5,5,22,Mesero
5,5,20,Limpieza
5,5,26,Cocina
5,5,7,Mesero
5,5,4,Seguridad
5,5,27,Seguridad
5,6,22,Mesero
5,6,5,Limpieza
5,6,12,Limpieza
5,6,23,Seguridad
5,6,11,Cocina
5,6,8,Limpieza
5,6,7,Cocina
5,6,4,Limpieza
5,6,25,Seguridad
5,6,28,Mesero
5,7,4,Seguridad
5,7,17,Limpieza
5,7,15,Mesero
5,7,25,Mesero
5,7,9,Mesero
5,7,20,Cocina
5,7,11,Mesero
5,7,21,Seguridad
5,7,30,Seguridad
5,7,13,Limpieza
5,8,3,Limpieza
5,8,18,Cocina
5,8,6,Limpieza
5,8,5,Mesero
5,8,20,Seguridad
5,8,1,Limpieza
5,8,20,Limpieza
5,8,11,Cocina
5,8,23,Limpieza
5,8,28,Mesero
5,9,22,Mesero
5,9,3,Mesero
5,9,2,Mesero
5,9,8,Mesero
5,9,23,Mesero
5,9,10,Seguridad
5,9,18,Limpieza
5,9,14,Mesero
5,9,19,Mesero
5,9,28,Cocina
5,10,22,Mesero
5,10,3,Mesero
5,10,2,Mesero
5,10,8,Mesero
5,10,23,Mesero
5,10,10,Seguridad
5,10,18,Limpieza
5,10,14,Mesero
5,10,19,Mesero
5,10,28,Cocina
5,11,22,Limpieza
5,11,30,Cocina
5,11,7,Seguridad
5,11,20,Cocina
5,11,21,Limpieza
5,11,17,Limpieza
5,11,3,Mesero
5,11,13,Limpieza
5,11,11,Limpieza
5,11,25,Seguridad
5,12,13,Mesero
5,12,2,Limpieza
5,12,19,Mesero
5,12,4,Limpieza
5,12,27,Seguridad
5,12,28,Limpieza
5,12,23,Cocina
5,12,6,Limpieza
5,12,9,Limpieza
5,12,5,Seguridad
5,13,10,Seguridad
5,13,30,Seguridad
5,13,20,Cocina
5,13,14,Limpieza
5,13,27,Seguridad
5,13,26,Mesero
5,13,25,Limpieza
5,13,29,Limpieza
5,13,10,Cocina
5,13,15,Cocina
5,14,22,Mesero
5,14,3,Mesero
5,14,2,Mesero
5,14,8,Mesero
5,14,23,Mesero
5,14,10,Seguridad
5,14,18,Limpieza
5,14,14,Mesero
5,14,19,Mesero
5,14,28,Cocina
6,1,25,Limpieza
6,1,12,Mesero
6,1,24,Mesero
6,1,14,Seguridad
6,1,22,Mesero
6,1,20,Limpieza
6,1,26,Cocina
6,1,7,Mesero
6,1,4,Seguridad
6,1,27,Seguridad
6,2,4,Seguridad
6,2,17,Limpieza
6,2,15,Mesero
6,2,25,Mesero
6,2,9,Mesero
6,2,20,Cocina
6,2,11,Mesero
6,2,21,Seguridad
6,2,30,Seguridad
6,2,13,Limpieza
6,3,4,Seguridad
6,3,17,Limpieza
6,3,15,Mesero
6,3,25,Mesero
6,3,9,Mesero
6,3,20,Cocina
6,3,11,Mesero
6,3,21,Seguridad
6,3,30,Seguridad
6,3,13,Limpieza
6,4,23,Limpieza
6,4,8,Cocina
6,4,9,Seguridad
6,4,27,Limpieza
6,4,2,Cocina
6,4,1,Cocina
6,4,14,Cocina
6,4,12,Mesero
6,4,6,Mesero
6,4,15,Seguridad
6,5,25,Limpieza
6,5,12,Mesero
6,5,24,Mesero
6,5,14,Seguridad
6,5,22,Mesero
6,5,20,Limpieza
6,5,26,Cocina
6,5,7,Mesero
6,5,4,Seguridad
6,5,27,Seguridad
6,6,22,Mesero
6,6,5,Limpieza
6,6,12,Limpieza
6,6,23,Seguridad
6,6,11,Cocina
6,6,8,Limpieza
6,6,7,Cocina
6,6,4,Limpieza
6,6,25,Seguridad
6,6,28,Mesero
6,7,4,Seguridad
6,7,17,Limpieza
6,7,15,Mesero
6,7,25,Mesero
6,7,9,Mesero
6,7,20,Cocina
6,7,11,Mesero
6,7,21,Seguridad
6,7,30,Seguridad
6,7,13,Limpieza
6,8,3,Limpieza
6,8,18,Cocina
6,8,6,Limpieza
6,8,5,Mesero
6,8,20,Seguridad
6,8,1,Limpieza
6,8,20,Limpieza
6,8,11,Cocina
6,8,23,Limpieza
6,8,28,Mesero
6,9,22,Mesero
6,9,3,Mesero
6,9,2,Mesero
6,9,8,Mesero
6,9,23,Mesero
6,9,10,Seguridad
6,9,18,Limpieza
6,9,14,Mesero
6,9,19,Mesero
6,9,28,Cocina
6,10,22,Mesero
6,10,3,Mesero
6,10,2,Mesero
6,10,8,Mesero
6,10,23,Mesero
6,10,10,Seguridad
6,10,18,Limpieza
6,10,14,Mesero
6,10,19,Mesero
6,10,28,Cocina
6,11,22,Limpieza
6,11,30,Cocina
6,11,7,Seguridad
6,11,20,Cocina
6,11,21,Limpieza
6,11,17,Limpieza
6,11,3,Mesero
6,11,13,Limpieza
6,11,11,Limpieza
6,11,25,Seguridad
6,12,13,Mesero
6,12,2,Limpieza
6,12,19,Mesero
6,12,4,Limpieza
6,12,27,Seguridad
6,12,28,Limpieza
6,12,23,Cocina
6,12,6,Limpieza
6,12,9,Limpieza
6,12,5,Seguridad
6,13,10,Seguridad
6,13,30,Seguridad
6,13,20,Cocina
6,13,14,Limpieza
6,13,27,Seguridad
6,13,26,Mesero
6,13,25,Limpieza
6,13,29,Limpieza
6,13,10,Cocina
6,13,15,Cocina
6,14,22,Mesero
6,14,3,Mesero
6,14,2,Mesero
6,14,8,Mesero
6,14,23,Mesero
6,14,10,Seguridad
6,14,18,Limpieza
6,14,14,Mesero
6,14,19,Mesero
6,14,28,Cocina
7,1,25,Limpieza
7,1,12,Mesero
7,1,24,Mesero
7,1,14,Seguridad
7,1,22,Mesero
7,1,20,Limpieza
7,1,26,Cocina
7,1,7,Mesero
7,1,4,Seguridad
7,1,27,Seguridad
7,2,4,Seguridad
7,2,17,Limpieza
7,2,15,Mesero
7,2,25,Mesero
7,2,9,Mesero
7,2,20,Cocina
7,2,11,Mesero
7,2,21,Seguridad
7,2,30,Seguridad
7,2,13,Limpieza
7,3,4,Seguridad
7,3,17,Limpieza
7,3,15,Mesero
7,3,25,Mesero
7,3,9,Mesero
7,3,20,Cocina
7,3,11,Mesero
7,3,21,Seguridad
7,3,30,Seguridad
7,3,13,Limpieza
7,4,23,Limpieza
7,4,8,Cocina
7,4,9,Seguridad
7,4,27,Limpieza
7,4,2,Cocina
7,4,1,Cocina
7,4,14,Cocina
7,4,12,Mesero
7,4,6,Mesero
7,4,15,Seguridad
7,5,25,Limpieza
7,5,12,Mesero
7,5,24,Mesero
7,5,14,Seguridad
7,5,22,Mesero
7,5,20,Limpieza
7,5,26,Cocina
7,5,7,Mesero
7,5,4,Seguridad
7,5,27,Seguridad
7,6,22,Mesero
7,6,5,Limpieza
7,6,12,Limpieza
7,6,23,Seguridad
7,6,11,Cocina
7,6,8,Limpieza
7,6,7,Cocina
7,6,4,Limpieza
7,6,25,Seguridad
7,6,28,Mesero
7,7,4,Seguridad
7,7,17,Limpieza
7,7,15,Mesero
7,7,25,Mesero
7,7,9,Mesero
7,7,20,Cocina
7,7,11,Mesero
7,7,21,Seguridad
7,7,30,Seguridad
7,7,13,Limpieza
7,8,3,Limpieza
7,8,18,Cocina
7,8,6,Limpieza
7,8,5,Mesero
7,8,20,Seguridad
7,8,1,Limpieza
7,8,20,Limpieza
7,8,11,Cocina
7,8,23,Limpieza
7,8,28,Mesero
7,9,22,Mesero
7,9,3,Mesero
7,9,2,Mesero
7,9,8,Mesero
7,9,23,Mesero
7,9,10,Seguridad
7,9,18,Limpieza
7,9,14,Mesero
7,9,19,Mesero
7,9,28,Cocina
7,10,22,Mesero
7,10,3,Mesero
7,10,2,Mesero
7,10,8,Mesero
7,10,23,Mesero
7,10,10,Seguridad
7,10,18,Limpieza
7,10,14,Mesero
7,10,19,Mesero
7,10,28,Cocina
7,11,22,Limpieza
7,11,30,Cocina
7,11,7,Seguridad
7,11,20,Cocina
7,11,21,Limpieza
7,11,17,Limpieza
7,11,3,Mesero
7,11,13,Limpieza
7,11,11,Limpieza
7,11,25,Seguridad
7,12,13,Mesero
7,12,2,Limpieza
7,12,19,Mesero
7,12,4,Limpieza
7,12,27,Seguridad
7,12,28,Limpieza
7,12,23,Cocina
7,12,6,Limpieza
7,12,9,Limpieza
7,12,5,Seguridad
7,13,10,Seguridad
7,13,30,Seguridad
7,13,20,Cocina
7,13,14,Limpieza
7,13,27,Seguridad
7,13,26,Mesero
7,13,25,Limpieza
7,13,29,Limpieza
7,13,10,Cocina
7,13,15,Cocina
7,14,22,Mesero
7,14,3,Mesero
7,14,2,Mesero
7,14,8,Mesero
7,14,23,Mesero
7,14,10,Seguridad
7,14,18,Limpieza
7,14,14,Mesero
7,14,19,Mesero
7,14,28,Cocina
8,1,25,Limpieza
8,1,12,Mesero
8,1,24,Mesero
8,1,14,Seguridad
8,1,22,Mesero
8,1,20,Limpieza
8,1,26,Cocina
8,1,7,Mesero
8,1,4,Seguridad
8,1,27,Seguridad
8,2,4,Seguridad
8,2,17,Limpieza
8,2,15,Mesero
8,2,25,Mesero
8,2,9,Mesero
8,2,20,Cocina
8,2,11,Mesero
8,2,21,Seguridad
8,2,30,Seguridad
8,2,13,Limpieza
8,3,4,Seguridad
8,3,17,Limpieza
8,3,15,Mesero
8,3,25,Mesero
8,3,9,Mesero
8,3,20,Cocina
8,3,11,Mesero
8,3,21,Seguridad
8,3,30,Seguridad
8,3,13,Limpieza
8,4,23,Limpieza
8,4,8,Cocina
8,4,9,Seguridad
8,4,27,Limpieza
8,4,2,Cocina
8,4,1,Cocina
8,4,14,Cocina
8,4,12,Mesero
8,4,6,Mesero
8,4,15,Seguridad
8,5,25,Limpieza
8,5,12,Mesero
8,5,24,Mesero
8,5,14,Seguridad
8,5,22,Mesero
8,5,20,Limpieza
8,5,26,Cocina
8,5,7,Mesero
8,5,4,Seguridad
8,5,27,Seguridad
8,6,22,Mesero
8,6,5,Limpieza
8,6,12,Limpieza
8,6,23,Seguridad
8,6,11,Cocina
8,6,8,Limpieza
8,6,7,Cocina
8,6,4,Limpieza
8,6,25,Seguridad
8,6,28,Mesero
8,7,4,Seguridad
8,7,17,Limpieza
8,7,15,Mesero
8,7,25,Mesero
8,7,9,Mesero
8,7,20,Cocina
8,7,11,Mesero
8,7,21,Seguridad
8,7,30,Seguridad
8,7,13,Limpieza
8,8,3,Limpieza
8,8,18,Cocina
8,8,6,Limpieza
8,8,5,Mesero
8,8,20,Seguridad
8,8,1,Limpieza
8,8,20,Limpieza
8,8,11,Cocina
8,8,23,Limpieza
8,8,28,Mesero
8,9,22,Mesero
8,9,3,Mesero
8,9,2,Mesero
8,9,8,Mesero
8,9,23,Mesero
8,9,10,Seguridad
8,9,18,Limpieza
8,9,14,Mesero
8,9,19,Mesero
8,9,28,Cocina
8,10,22,Mesero
8,10,3,Mesero
8,10,2,Mesero
8,10,8,Mesero
8,10,23,Mesero
8,10,10,Seguridad
8,10,18,Limpieza
8,10,14,Mesero
8,10,19,Mesero
8,10,28,Cocina
8,11,22,Limpieza
8,11,30,Cocina
8,11,7,Seguridad
8,11,20,Cocina
8,11,21,Limpieza
8,11,17,Limpieza
8,11,3,Mesero
8,11,13,Limpieza
8,11,11,Limpieza
8,11,25,Seguridad
8,12,13,Mesero
8,12,2,Limpieza
8,12,19,Mesero
8,12,4,Limpieza
8,12,27,Seguridad
8,12,28,Limpieza
8,12,23,Cocina
8,12,6,Limpieza
8,12,9,Limpieza
8,12,5,Seguridad
8,13,10,Seguridad
8,13,30,Seguridad
8,13,20,Cocina
8,13,14,Limpieza
8,13,27,Seguridad
8,13,26,Mesero
8,13,25,Limpieza
8,13,29,Limpieza
8,13,10,Cocina
8,13,15,Cocina
8,14,22,Mesero
8,14,3,Mesero
8,14,2,Mesero
8,14,8,Mesero
8,14,23,Mesero
8,14,10,Seguridad
8,14,18,Limpieza
8,14,14,Mesero
8,14,19,Mesero
8,14,28,Cocina
9,1,25,Limpieza
9,1,12,Mesero
9,1,24,Mesero
9,1,14,Seguridad
9,1,22,Mesero
9,1,20,Limpieza
9,1,26,Cocina
9,1,7,Mesero
9,1,4,Seguridad
9,1,27,Seguridad
9,2,4,Seguridad
9,2,17,Limpieza
9,2,15,Mesero
9,2,25,Mesero
9,2,9,Mesero
9,2,20,Cocina
9,2,11,Mesero
9,2,21,Seguridad
9,2,30,Seguridad
9,2,13,Limpieza
9,3,4,Seguridad
9,3,17,Limpieza
9,3,15,Mesero
9,3,25,Mesero
9,3,9,Mesero
9,3,20,Cocina
9,3,11,Mesero
9,3,21,Seguridad
9,3,30,Seguridad
9,3,13,Limpieza
9,4,23,Limpieza
9,4,8,Cocina
9,4,9,Seguridad
9,4,27,Limpieza
9,4,2,Cocina
9,4,1,Cocina
9,4,14,Cocina
9,4,12,Mesero
9,4,6,Mesero
9,4,15,Seguridad
9,5,25,Limpieza
9,5,12,Mesero
9,5,24,Mesero
9,5,14,Seguridad
9,5,22,Mesero
9,5,20,Limpieza
9,5,26,Cocina
9,5,7,Mesero
9,5,4,Seguridad
9,5,27,Seguridad
9,6,22,Mesero
9,6,5,Limpieza
9,6,12,Limpieza
9,6,23,Seguridad
9,6,11,Cocina
9,6,8,Limpieza
9,6,7,Cocina
9,6,4,Limpieza
9,6,25,Seguridad
9,6,28,Mesero
9,7,4,Seguridad
9,7,17,Limpieza
9,7,15,Mesero
9,7,25,Mesero
9,7,9,Mesero
9,7,20,Cocina
9,7,11,Mesero
9,7,21,Seguridad
9,7,30,Seguridad
9,7,13,Limpieza
9,8,3,Limpieza
9,8,18,Cocina
9,8,6,Limpieza
9,8,5,Mesero
9,8,20,Seguridad
9,8,1,Limpieza
9,8,20,Limpieza
9,8,11,Cocina
9,8,23,Limpieza
9,8,28,Mesero
9,9,22,Mesero
9,9,3,Mesero
9,9,2,Mesero
9,9,8,Mesero
9,9,23,Mesero
9,9,10,Seguridad
9,9,18,Limpieza
9,9,14,Mesero
9,9,19,Mesero
9,9,28,Cocina
9,10,22,Mesero
9,10,3,Mesero
9,10,2,Mesero
9,10,8,Mesero
9,10,23,Mesero
9,10,10,Seguridad
