Cromosoma,Turno,Empleado ID,Area
3,4,3,Mesero
3,5,10,Limpieza
3,5,30,Cocina
3,5,7,Limpieza
3,5,21,Limpieza
3,5,22,Cocina
3,5,20,Mesero
3,5,25,Mesero
3,5,24,Mesero
3,5,28,Cocina
3,5,4,Cocina
3,6,18,Cocina
3,6,16,Mesero
3,6,14,Cocina
3,6,24,Limpieza
3,6,9,Limpieza
3,6,26,Cocina
3,6,25,Cocina
3,6,1,Limpieza
3,6,22,Limpieza
3,6,22,Limpieza
3,7,10,Limpieza
3,7,30,Cocina
3,7,7,Limpieza
3,7,21,Limpieza
3,7,22,Cocina
3,7,20,Mesero
3,7,25,Mesero
3,7,24,Mesero
3,7,28,Cocina
3,7,4,Cocina
3,8,23,Mesero
3,8,16,Limpieza
3,8,18,Cocina
3,8,14,Cocina
3,8,9,Mesero
3,8,4,Cocina
3,8,8,Mesero
3,8,12,Cocina
3,8,29,Mesero
3,8,3,Mesero
3,9,10,Limpieza
3,9,30,Cocina
3,9,7,Limpieza
3,9,21,Limpieza
3,9,22,Cocina
3,9,20,Mesero
3,9,25,Mesero
3,9,24,Mesero
3,9,28,Cocina
3,9,4,Cocina
3,10,3,Cocina
3,10,23,Mesero
3,10,20,Limpieza
3,10,25,Cocina
3,10,4,Cocina
3,10,28,Mesero
3,10,21,Limpieza
3,10,9,Cocina
3,10,18,Limpieza
3,10,8,Cocina
3,11,10,Limpieza
3,11,30,Cocina
3,11,7,Limpieza
3,11,21,Limpieza
3,11,22,Cocina
3,11,20,Mesero
3,11,25,Mesero
3,11,24,Mesero
3,11,28,Cocina
3,11,4,Cocina
3,12,23,Mesero
3,12,16,Limpieza
3,12,18,Cocina
3,12,14,Cocina
3,12,9,Mesero
3,12,4,Cocina
3,12,8,Mesero
3,12,12,Cocina
3,12,29,Mesero
3,12,3,Mesero
3,13,6,Cocina
3,13,27,Mesero
3,13,28,Limpieza
3,13,20,Mesero
3,13,21,Mesero
3,13,16,Mesero
3,13,11,Limpieza
3,13,29,Limpieza
3,13,12,Limpieza
3,13,7,Mesero
3,14,23,Mesero
3,14,16,Limpieza
3,14,18,Cocina
3,14,14,Cocina
3,14,9,Mesero
3,14,4,Cocina
3,14,8,Mesero
3,14,12,Cocina
3,14,29,Mesero
3,14,3,Mesero
4,1,10,Limpieza
4,1,30,Cocina
4,1,7,Limpieza
4,1,21,Limpieza
4,1,22,Cocina
4,1,20,Mesero
4,1,25,Mesero
4,1,24,Mesero
4,1,28,Cocina
4,1,4,Cocina
4,2,23,Mesero
4,2,16,Limpieza
4,2,18,Cocina
4,2,14,Cocina
4,2,9,Mesero
4,2,4,Cocina
4,2,8,Mesero
4,2,12,Cocina
4,2,29,Mesero
4,2,3,Mesero
4,3,3,Cocina
4,3,23,Mesero
4,3,20,Limpieza
4,3,25,Cocina
4,3,4,Cocina
4,3,28,Mesero
4,3,21,Limpieza
4,3,9,Cocina
4,3,18,Limpieza
4,3,8,Cocina
4,4,23,Mesero
4,4,16,Limpieza
4,4,18,Cocina
4,4,14,Cocina
4,4,9,Mesero
4,4,4,Cocina
4,4,8,Mesero
4,4,12,Cocina
4,4,29,Mesero
4,4,3,Mesero
4,5,10,Limpieza
4,5,30,Cocina
4,5,7,Limpieza
4,5,21,Limpieza
4,5,22,Cocina
4,5,20,Mesero
4,5,25,Mesero
4,5,24,Mesero
4,5,28,Cocina
4,5,4,Cocina
4,6,18,Cocina
4,6,16,Mesero
4,6,14,Cocina
4,6,24,Limpieza
4,6,9,Limpieza
4,6,26,Cocina
4,6,25,Cocina
4,6,1,Limpieza
4,6,22,Limpieza
4,6,22,Limpieza
4,7,23,Mesero
4,7,16,Limpieza
4,7,18,Cocina
4,7,14,Cocina
4,7,9,Mesero
4,7,4,Cocina
4,7,8,Mesero
4,7,12,Cocina
4,7,29,Mesero
4,7,3,Mesero
4,8,23,Mesero
4,8,16,Limpieza
4,8,18,Cocina
4,8,14,Cocina
4,8,9,Mesero
4,8,4,Cocina
4,8,8,Mesero
4,8,12,Cocina
4,8,29,Mesero
4,8,3,Mesero
4,9,10,Limpieza
4,9,30,Cocina
4,9,7,Limpieza
4,9,21,Limpieza
4,9,22,Cocina
4,9,20,Mesero
4,9,25,Mesero
4,9,24,Mesero
4,9,28,Cocina
4,9,4,Cocina
4,10,27,Cocina
4,10,2,Mesero
4,10,5,Mesero
4,10,14,Mesero
4,10,19,Limpieza
4,10,22,Mesero
4,10,13,Cocina
4,10,23,Limpieza
4,10,24,Limpieza
4,10,19,Limpieza
4,11,10,Limpieza
4,11,30,Cocina
4,11,7,Limpieza
4,11,21,Limpieza
4,11,22,Cocina
4,11,20,Mesero
4,11,25,Mesero
4,11,24,Mesero
4,11,28,Cocina
4,11,4,Cocina
4,12,23,Mesero
4,12,16,Limpieza
4,12,18,Cocina
4,12,14,Cocina
4,12,9,Mesero
4,12,4,Cocina
4,12,8,Mesero
4,12,12,Cocina
4,12,29,Mesero
4,12,3,Mesero
4,13,6,Cocina
4,13,27,Mesero
4,13,28,Limpieza
4,13,20,Mesero
4,13,21,Mesero
4,13,16,Mesero
4,13,11,Limpieza
4,13,29,Limpieza
4,13,12,Limpieza
4,13,7,Mesero
4,14,10,Limpieza
4,14,30,Cocina
4,14,7,Limpieza
4,14,21,Limpieza
4,14,22,Cocina
4,14,20,Mesero
4,14,25,Mesero
4,14,24,Mesero
4,14,28,Cocina
4,14,4,Cocina
5,1,10,Limpieza
5,1,30,Cocina
5,1,7,Limpieza
5,1,21,Limpieza
5,1,22,Cocina
5,1,20,Mesero
5,1,25,Mesero
5,1,24,Mesero
5,1,28,Cocina
5,1,4,Cocina
5,2,23,Mesero
5,2,16,Limpieza
5,2,18,Cocina
5,2,14,Cocina
5,2,9,Mesero
5,2,4,Cocina
5,2,8,Mesero
5,2,12,Cocina
5,2,29,Mesero
5,2,3,Mesero
5,3,3,Cocina
5,3,23,Mesero
5,3,20,Limpieza
5,3,25,Cocina
5,3,4,Cocina
5,3,28,Mesero
5,3,21,Limpieza
5,3,9,Cocina
5,3,18,Limpieza
5,3,8,Cocina
5,4,10,Limpieza
5,4,30,Cocina
5,4,7,Limpieza
5,4,21,Limpieza
5,4,22,Cocina
5,4,20,Mesero
5,4,25,Mesero
5,4,24,Mesero
5,4,28,Cocina
5,4,4,Cocina
5,5,10,Limpieza
5,5,30,Cocina
5,5,7,Limpieza
5,5,21,Limpieza
5,5,22,Cocina
5,5,20,Mesero
5,5,25,Mesero
5,5,24,Mesero
5,5,28,Cocina
5,5,4,Cocina
5,6,18,Cocina
5,6,16,Mesero
5,6,14,Cocina
5,6,24,Limpieza
5,6,9,Limpieza
5,6,26,Cocina
5,6,25,Cocina
5,6,1,Limpieza
5,6,22,Limpieza
5,6,22,Limpieza
5,7,10,Limpieza
5,7,30,Cocina
5,7,7,Limpieza
5,7,21,Limpieza
5,7,22,Cocina
5,7,20,Mesero
5,7,25,Mesero
5,7,24,Mesero
5,7,28,Cocina
5,7,4,Cocina
5,8,23,Mesero
5,8,16,Limpieza
5,8,18,Cocina
5,8,14,Cocina
5,8,9,Mesero
5,8,4,Cocina
5,8,8,Mesero
5,8,12,Cocina
5,8,29,Mesero
5,8,3,Mesero
5,9,10,Limpieza
5,9,30,Cocina
5,9,7,Limpieza
5,9,21,Limpieza
5,9,22,Cocina
5,9,20,Mesero
5,9,25,Mesero
5,9,24,Mesero
5,9,28,Cocina
5,9,4,Cocina
5,10,5,Limpieza
5,10,29,Limpieza
5,10,6,Mesero
5,10,9,Cocina
5,10,27,Cocina
5,10,13,Cocina
5,10,16,Limpieza
5,10,15,Mesero
5,10,6,Mesero
5,10,22,Mesero
5,11,23,Mesero
5,11,16,Limpieza
5,11,18,Cocina
5,11,14,Cocina
5,11,9,Mesero
5,11,4,Cocina
5,11,8,Mesero
5,11,12,Cocina
5,11,29,Mesero
5,11,3,Mesero
5,12,23,Mesero
5,12,16,Limpieza
5,12,18,Cocina
5,12,14,Cocina
5,12,9,Mesero
5,12,4,Cocina
5,12,8,Mesero
5,12,12,Cocina
5,12,29,Mesero
5,12,3,Mesero
5,13,6,Cocina
5,13,27,Mesero
5,13,28,Limpieza
5,13,20,Mesero
5,13,21,Mesero
5,13,16,Mesero
5,13,11,Limpieza
5,13,29,Limpieza
5,13,12,Limpieza
5,13,7,Mesero
5,14,23,Mesero
5,14,16,Limpieza
5,14,18,Cocina
5,14,14,Cocina
5,14,9,Mesero
5,14,4,Cocina
5,14,8,Mesero
5,14,12,Cocina
5,14,29,Mesero
5,14,3,Mesero
6,1,10,Limpieza
6,1,30,Cocina
6,1,7,Limpieza
6,1,21,Limpieza
6,1,22,Cocina
6,1,20,Mesero
6,1,25,Mesero
6,1,24,Mesero
6,1,28,Cocina
6,1,4,Cocina
6,2,23,Mesero
6,2,16,Limpieza
6,2,18,Cocina
6,2,14,Cocina
6,2,9,Mesero
6,2,4,Cocina
6,2,8,Mesero
6,2,12,Cocina
6,2,29,Mesero
6,2,3,Mesero
6,3,3,Cocina
6,3,23,Mesero
6,3,20,Limpieza
6,3,25,Cocina
6,3,4,Cocina
6,3,28,Mesero
6,3,21,Limpieza
6,3,9,Cocina
6,3,18,Limpieza
6,3,8,Cocina
6,4,23,Mesero
6,4,16,Limpieza
6,4,18,Cocina
6,4,14,Cocina
6,4,9,Mesero
6,4,4,Cocina
6,4,8,Mesero
6,4,12,Cocina
6,4,29,Mesero
6,4,3,Mesero
6,5,10,Limpieza
6,5,30,Cocina
6,5,7,Limpieza
6,5,21,Limpieza
6,5,22,Cocina
6,5,20,Mesero
6,5,25,Mesero
6,5,24,Mesero
6,5,28,Cocina
6,5,4,Cocina
6,6,18,Cocina
6,6,16,Mesero
6,6,14,Cocina
6,6,24,Limpieza
6,6,9,Limpieza
6,6,26,Cocina
6,6,25,Cocina
6,6,1,Limpieza
6,6,22,Limpieza
6,6,22,Limpieza
6,7,10,Limpieza
6,7,30,Cocina
6,7,7,Limpieza
6,7,21,Limpieza
6,7,22,Cocina
6,7,20,Mesero
6,7,25,Mesero
6,7,24,Mesero
6,7,28,Cocina
6,7,4,Cocina
6,8,23,Mesero
6,8,16,Limpieza
6,8,18,Cocina
6,8,14,Cocina
6,8,9,Mesero
6,8,4,Cocina
6,8,8,Mesero
6,8,12,Cocina
6,8,29,Mesero
6,8,3,Mesero
6,9,10,Limpieza
6,9,30,Cocina
6,9,7,Limpieza
6,9,21,Limpieza
6,9,22,Cocina
6,9,20,Mesero
6,9,25,Mesero
6,9,24,Mesero
6,9,28,Cocina
6,9,4,Cocina
6,10,27,Cocina
6,10,2,Mesero
6,10,5,Mesero
6,10,14,Mesero
6,10,19,Limpieza
6,10,22,Mesero
6,10,13,Cocina
6,10,23,Limpieza
6,10,24,Limpieza
6,10,19,Limpieza
6,11,10,Limpieza
6,11,30,Cocina
6,11,7,Limpieza
6,11,21,Limpieza
6,11,22,Cocina
6,11,20,Mesero
6,11,25,Mesero
6,11,24,Mesero
6,11,28,Cocina
6,11,4,Cocina
6,12,23,Mesero
6,12,16,Limpieza
6,12,18,Cocina
6,12,14,Cocina
6,12,9,Mesero
6,12,4,Cocina
6,12,8,Mesero
6,12,12,Cocina
6,12,29,Mesero
6,12,3,Mesero
6,13,6,Cocina
6,13,27,Mesero
6,13,28,Limpieza
6,13,20,Mesero
6,13,21,Mesero
6,13,16,Mesero
6,13,11,Limpieza
6,13,29,Limpieza
6,13,12,Limpieza
6,13,7,Mesero
6,14,23,Mesero
6,14,16,Limpieza
6,14,18,Cocina
6,14,14,Cocina
6,14,9,Mesero
6,14,4,Cocina
6,14,8,Mesero
6,14,12,Cocina
6,14,29,Mesero
6,14,3,Mesero
7,1,10,Limpieza
7,1,30,Cocina
7,1,7,Limpieza
7,1,21,Limpieza
7,1,22,Cocina
7,1,20,Mesero
7,1,25,Mesero
7,1,24,Mesero
7,1,28,Cocina
7,1,4,Cocina
7,2,23,Mesero
7,2,16,Limpieza
7,2,18,Cocina
7,2,14,Cocina
7,2,9,Mesero
7,2,4,Cocina
7,2,8,Mesero
7,2,12,Cocina
7,2,29,Mesero
7,2,3,Mesero
7,3,3,Cocina
7,3,23,Mesero
7,3,20,Limpieza
7,3,25,Cocina
7,3,4,Cocina
7,3,28,Mesero
7,3,21,Limpieza
7,3,9,Cocina
7,3,18,Limpieza
7,3,8,Cocina
7,4,23,Mesero
7,4,16,Limpieza
7,4,18,Cocina
7,4,14,Cocina
7,4,9,Mesero
7,4,4,Cocina
7,4,8,Mesero
7,4,12,Cocina
7,4,29,Mesero
7,4,3,Mesero
7,5,10,Limpieza
7,5,30,Cocina
7,5,7,Limpieza
7,5,21,Limpieza
7,5,22,Cocina
7,5,20,Mesero
7,5,25,Mesero
7,5,24,Mesero
7,5,28,Cocina
7,5,4,Cocina
7,6,18,Cocina
7,6,16,Mesero
7,6,14,Cocina
7,6,24,Limpieza
7,6,9,Limpieza
7,6,26,Cocina
7,6,25,Cocina
7,6,1,Limpieza
7,6,22,Limpieza
7,6,22,Limpieza
7,7,23,Mesero
7,7,16,Limpieza
7,7,18,Cocina
7,7,14,Cocina
7,7,9,Mesero
7,7,4,Cocina
7,7,8,Mesero
7,7,12,Cocina
7,7,29,Mesero
7,7,3,Mesero
7,8,23,Mesero
7,8,16,Limpieza
7,8,18,Cocina
7,8,14,Cocina
7,8,9,Mesero
7,8,4,Cocina
7,8,8,Mesero
7,8,12,Cocina
7,8,29,Mesero
7,8,3,Mesero
7,9,10,Limpieza
7,9,30,Cocina
7,9,7,Limpieza
7,9,21,Limpieza
7,9,22,Cocina
7,9,20,Mesero
7,9,25,Mesero
7,9,24,Mesero
7,9,28,Cocina
7,9,4,Cocina
7,10,27,Cocina
7,10,2,Mesero
7,10,5,Mesero
7,10,14,Mesero
7,10,19,Limpieza
7,10,22,Mesero
7,10,13,Cocina
7,10,23,Limpieza
7,10,24,Limpieza
7,10,19,Limpieza
7,11,10,Limpieza
7,11,30,Cocina
7,11,7,Limpieza
7,11,21,Limpieza
7,11,22,Cocina
7,11,20,Mesero
7,11,25,Mesero
7,11,24,Mesero
7,11,28,Cocina
7,11,4,Cocina
7,12,23,Mesero
7,12,16,Limpieza
7,12,18,Cocina
7,12,14,Cocina
7,12,9,Mesero
7,12,4,Cocina
7,12,8,Mesero
7,12,12,Cocina
7,12,29,Mesero
7,12,3,Mesero
7,13,6,Cocina
7,13,27,Mesero
7,13,28,Limpieza
7,13,20,Mesero
7,13,21,Mesero
7,13,16,Mesero
7,13,11,Limpieza
7,13,29,Limpieza
7,13,12,Limpieza
7,13,7,Mesero
7,14,10,Limpieza
7,14,30,Cocina
7,14,7,Limpieza
7,14,21,Limpieza
7,14,22,Cocina
7,14,20,Mesero
7,14,25,Mesero
7,14,24,Mesero
7,14,28,Cocina
7,14,4,Cocina
8,1,10,Limpieza
8,1,30,Cocina
8,1,7,Limpieza
8,1,21,Limpieza
8,1,22,Cocina
8,1,20,Mesero
8,1,25,Mesero
8,1,24,Mesero
8,1,28,Cocina
8,1,4,Cocina
8,2,23,Mesero
8,2,16,Limpieza
8,2,18,Cocina
8,2,14,Cocina
8,2,9,Mesero
8,2,4,Cocina
8,2,8,Mesero
8,2,12,Cocina
8,2,29,Mesero
8,2,3,Mesero
8,3,3,Cocina
8,3,23,Mesero
8,3,20,Limpieza
8,3,25,Cocina
8,3,4,Cocina
8,3,28,Mesero
8,3,21,Limpieza
8,3,9,Cocina
8,3,18,Limpieza
8,3,8,Cocina
8,4,10,Limpieza
8,4,30,Cocina
8,4,7,Limpieza
8,4,21,Limpieza
8,4,22,Cocina
8,4,20,Mesero
8,4,25,Mesero
8,4,24,Mesero
8,4,28,Cocina
8,4,4,Cocina
8,5,10,Limpieza
8,5,30,Cocina
8,5,7,Limpieza
8,5,21,Limpieza
8,5,22,Cocina
8,5,20,Mesero
8,5,25,Mesero
8,5,24,Mesero
8,5,28,Cocina
8,5,4,Cocina
8,6,18,Cocina
8,6,16,Mesero
8,6,14,Cocina
8,6,24,Limpieza
8,6,9,Limpieza
8,6,26,Cocina
8,6,25,Cocina
8,6,1,Limpieza
8,6,22,Limpieza
8,6,22,Limpieza
8,7,10,Limpieza
8,7,30,Cocina
8,7,7,Limpieza
8,7,21,Limpieza
8,7,22,Cocina
8,7,20,Mesero
8,7,25,Mesero
8,7,24,Mesero
8,7,28,Cocina
8,7,4,Cocina
8,8,23,Mesero
8,8,16,Limpieza
8,8,18,Cocina
8,8,14,Cocina
8,8,9,Mesero
8,8,4,Cocina
8,8,8,Mesero
8,8,12,Cocina
8,8,29,Mesero
8,8,3,Mesero
8,9,10,Limpieza
8,9,30,Cocina
8,9,7,Limpieza
8,9,21,Limpieza
8,9,22,Cocina
8,9,20,Mesero
8,9,25,Mesero
8,9,24,Mesero
8,9,28,Cocina
8,9,4,Cocina
8,10,27,Cocina
8,10,2,Mesero
8,10,5,Mesero
8,10,14,Mesero
8,10,19,Limpieza
8,10,22,Mesero
8,10,13,Cocina
8,10,23,Limpieza
8,10,24,Limpieza
8,10,19,Limpieza
8,11,23,Mesero
8,11,16,Limpieza
8,11,18,Cocina
8,11,14,Cocina
8,11,9,Mesero
8,11,4,Cocina
8,11,8,Mesero
8,11,12,Cocina
8,11,29,Mesero
8,11,3,Mesero
8,12,23,Mesero
8,12,16,Limpieza
8,12,18,Cocina
8,12,14,Cocina
8,12,9,Mesero
8,12,4,Cocina
8,12,8,Mesero
8,12,12,Cocina
8,12,29,Mesero
8,12,3,Mesero
8,13,6,Cocina
8,13,27,Mesero
8,13,28,Limpieza
8,13,20,Mesero
8,13,21,Mesero
8,13,16,Mesero
8,13,11,Limpieza
8,13,29,Limpieza
8,13,12,Limpieza
8,13,7,Mesero
8,14,23,Mesero
8,14,16,Limpieza
8,14,18,Cocina
8,14,14,Cocina
8,14,9,Mesero
8,14,4,Cocina
8,14,8,Mesero
8,14,12,Cocina
8,14,29,Mesero
8,14,3,Mesero
9,1,10,Limpieza
9,1,30,Cocina
9,1,7,Limpieza
9,1,21,Limpieza
9,1,22,Cocina
9,1,20,Mesero
9,1,25,Mesero
9,1,24,Mesero
9,1,28,Cocina
9,1,4,Cocina
9,2,23,Mesero
9,2,16,Limpieza
9,2,18,Cocina
9,2,14,Cocina
9,2,9,Mesero
9,2,4,Cocina
9,2,8,Mesero
9,2,12,Cocina
9,2,29,Mesero
9,2,3,Mesero
9,3,27,Cocina
9,3,2,Mesero
9,3,5,Mesero
9,3,14,Mesero
9,3,19,Limpieza
9,3,22,Mesero
9,3,13,Cocina
9,3,23,Limpieza
9,3,24,Limpieza
9,3,19,Limpieza
9,4,23,Mesero
9,4,16,Limpieza
9,4,18,Cocina
9,4,14,Cocina
9,4,9,Mesero
9,4,4,Cocina
9,4,8,Mesero
9,4,12,Cocina
9,4,29,Mesero
9,4,3,Mesero
9,5,10,Limpieza
9,5,30,Cocina
9,5,7,Limpieza
9,5,21,Limpieza
9,5,22,Cocina
9,5,20,Mesero
9,5,25,Mesero
9,5,24,Mesero
9,5,28,Cocina
9,5,4,Cocina
9,6,18,Cocina
9,6,16,Mesero
9,6,14,Cocina
9,6,24,Limpieza
9,6,9,Limpieza
9,6,26,Cocina
9,6,25,Cocina
9,6,1,Limpieza
9,6,22,Limpieza
9,6,22,Limpieza
9,7,10,Limpieza
9,7,30,Cocina
9,7,7,Limpieza
9,7,21,Limpieza
9,7,22,Cocina
9,7,20,Mesero
9,7,25,Mesero
9,7,24,Mesero
9,7,28,Cocina
9,7,4,Cocina
9,8,23,Mesero
9,8,16,Limpieza
9,8,18,Cocina
9,8,14,Cocina
9,8,9,Mesero
9,8,4,Cocina
9,8,8,Mesero
9,8,12,Cocina
9,8,29,Mesero
9,8,3,Mesero
9,9,10,Limpieza
9,9,30,Cocina
9,9,7,Limpieza
9,9,21,Limpieza
9,9,22,Cocina
9,9,20,Mesero
9,9,25,Mesero
9,9,24,Mesero
9,9,28,Cocina
9,9,4,Cocina
9,10,3,Cocina
9,10,23,Mesero
9,10,20,Limpieza
9,10,25,Cocina
9,10,4,Cocina
9,10,28,Mesero
9,10,21,Limpieza
9,10,9,Cocina
9,10,18,Limpieza
9,10,8,Cocina
9,11,10,Limpieza
9,11,30,Cocina
9,11,7,Limpieza
9,11,21,Limpieza
9,11,22,Cocina
9,11,20,Mesero
9,11,25,Mesero
9,11,24,Mesero
9,11,28,Cocina
9,11,4,Cocina
9,12,23,Mesero
9,12,16,Limpieza
9,12,18,Cocina
9,12,14,Cocina
9,12,9,Mesero
9,12,4,Cocina
9,12,8,Mesero
9,12,12,Cocina
9,12,29,Mesero
9,12,3,Mesero
